human: @tvlofficiel Combien de soignants ont leur schéma vaccinal anti-covid complet ? \n bot: ['#foutagedegueule'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: 疫情第三年，你曾好奇過最初武漢的確診者肺部功能現今如何？該研究或許可以讓你窺見一二該研究追蹤有肺功能異常的確診者確診後 0、6、12、24月的，發現有超過1/3的患者有持續性的肺間質異常（與呼吸道症狀及肺功能下降有關）🔗：https://t.co/fjcQmCJVel https://t.co/2o99k5iBrm \n bot: ['#Covid', '#longcovid', '#lung'],
human: RT @MrJohnNicolson: The Tory MP on  this morning claimed  vaccination approval was quicker because of Brexit. It was the on… \n bot: ['#bbclaurak', '#Covid'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: Young people are not supposed to die of a heart attack. But a study by Cedars Sinai hospital found that heart attack deaths in younger people ages 25-44 increased by 30% over the first 2 years of the  pandemic! \n bot: ['#COVID_19'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: 💬Re-Tweet💬URGENCE  défit  ? Se réservant toutefois son avis  pour la fin du mois de mars pourquoi attendre ? https://t.co/DxIk6vO4Cb \n bot: ['#HAS', '#EMacron', '#définitif'],
human: RT @juliocastrom:  Un estudio reciente del Hospital Cedars Sinai muestra que la cantidad de muertes por ataques cardíacos… \n bot: ['#epidemiaendatos'],
human: RT @JP__75: New  vaccine incentive payment for GP’s and pharmacies to deliver more death jabs to the elderly in aged care. Double the… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @LongCovidSOS: I’m a Covid researcher and I have ’s why I have to be part of the fight against it@stephanie200586 caugh… \n bot: ['#LongCovid'],
human: RT @jamiesmurmur:    該研究追蹤536名確診者 ，其中有331 名出現器官損傷與其他症狀如呼吸困難、認知障礙等，而這331人中有59%的人在確診一年後持續出現器官損傷，出現單器官損傷的比例較多器官損傷高該研… \n bot: ['#covid', '#longcovid', '#organ'],
human: RT @VTVcanal8: Día 1.067 | Lucha contra la COVID-19: Venezuela registra 12 nuevos contagios en las últimas 24 horas… \n bot: ['#CeseALasSanciones'],
human: RT @P_McCulloughMD: In a @SenateGOP @SenateFloor special panel we concluded all the  should be removed from the market.  Thes… \n bot: ['#CovidVaccines'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @karhalenilesh3:   @narendramodi @PMOIndia @AshwiniVaishnaw @ravishndtv @RailMinIndia @Rahu… \n bot: ['#RailwayNewBhartiDo', '#RailwayNewRojgarDo'],
human: Covid, cinque positivi in ospedale: muore 77enne al Moscati  https://t.co/WZsNpGJft7 \n bot: ['#Avellino'],
human: https://t.co/c5pPLB32zU \n bot: ['#vaccination', '#COVID', '#soignants'],
human: Global economists know the harm Long Covid is doing too. The denial and down-playing is purely political.💵💶💷💴 is hurting workers’ finances, as new research shows those suffering it are more likely to be unemployed💵💶💷💴https://t.co/tqrRNhjtSe \n bot: ['#LongCOVID'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: @schokomint @DoeSpam Mir ist das völlig egal.1. Wir wissen inzwischen alle über  Bescheid. K1 hatte bereits Bradykardie nach Covid im Sommer 22.2. Ich bin im Moment auch immunsuppremiert. Wenn er schon drauf gehen will, dann sollten die Kinder möglichst nicht ganz zu Waisen werden \n bot: ['#LongCovid'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @leanhealth: Covid grillt das  - Nachweis von -CoV-2-Virusproteinen und Sequenzen in menschlichen Hirnstammkernen ua der dorsa… \n bot: ['#Hirn', '#SARS'],
human: RT @LAZ1_OFFICIAL: ประกาศสำคัญจาก LAZ1 OFFICIALออฟโรด สมาชิกวง LAZ1 ได้ตรวจพบเชื้อ COVID - 19 https://t.co/ocKAIw6X0q \n bot: ['#LAZ1'],
human: RT @UnivPoitiers: []  ⚡Avant la finale @MT180FR du 2/03 à l'@UnivPoitiers , découvrez 2 portraits par jour des 8 candidat·e·s ! 👦… \n bot: ['#MT180'],
human: RT @M_T_Franz: Das Unglaublichste an der ganzen   war ja, dass wir uns hinter die Aufklärung zurück bewegt haben: Hinterfra… \n bot: ['#Covid', '#Pandemie'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @eenemonemo:  немецкая группа по анализу вакцины против COVID (60 ученых, врачей, юристов) опубликовала итоги https://t.co/0ld… \n bot: ['#между_тем'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que ceci (comme tout) est un test de l'opinion alors on RT et on soutient  https://t.co/41ZQ9Bo7CW \n bot: ['#soignants', '#JusticePourLesSuspendus'],
human: RT @BigBadDenis: Improve ventilation and make antiviral drug widely available, long COVID inquiry hears  Source: h… \n bot: ['#COVID19Aus', '#LongCovid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: 814 "take-downs" ont eu lieu sur les produits Google utilisés par l'IRA  pour pousser des narratifs pro russes sur Poutine, l'invasion de 2014, le groupe Wagner et anti-ukrainiens: occident, politiques ukrainiens, la gestion du covid par l'Ukraine https://t.co/WldFWctSVM \n bot: ['#WagnerGroup'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: @GregAbbott_TX What covid restrictions are you even talking about? We never HAD any, which is why 100,000 Texans died. Remember your Lt Gov told us  “some things are more important than living”…bunch of death cult 🤡 🤡 🤡 you are. 😡 \n bot: ['#abbottfailedtexasagain'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: RT @CGTNOfficial: Buddhists and tourists gathered at the Lama Temple in  on Sunday for an event to pray for the New Year. The event… \n bot: ['#Beijing'],
human: RT @realfrankbecker: Studien zu  mittlerweile international einige Studien für Medikamente zur Behandlung von Long-Covid, abe… \n bot: ['#LongCovid'],
human: RT @keetmuise: Each day we pretend the pandemic is over, puts us one step further from the pandemic actually being over. … \n bot: ['#BringBackMasks'],
human: RT @BobLoukas:  trending because a decent enough people think he's dead due to the covid vaccine and the government + NFL is co… \n bot: ['#DamarHamlin'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @MarcBuergi:  begeht glasklaren Betrug und gefährdet Menschenleben. Nur wenige  wie @weltwocheonline oder @weltberichten.… \n bot: ['#Pfizer', '#Medien'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: centro integral de salud las crucitas realiza:🔰Promoción con megáfono 🔰Vacunación contra covid-19 pediátrica y adultos 🔰Vacunación contra Sarampión , Rubéola y Poliomielitis https://t.co/YmYgqMtjng \n bot: ['#CISLASCRUCITAS'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: Malay ko kung sino ka? Yung tanong ko sagutin mo, saan ako magpapatest ng Covid at paano yung mga kasama ko sa bahay?! Gulo nyo magcoordinate, I just need answers, lives are at stake. Unahin mo pa pride mo? Gagaling  ba kami or mattest ba kami agad pag tinawag kitang doc. 😑 \n bot: ['#Smh'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: Am in StrasbourgNOT been playing your CRIMINAL bespoke McKinsey et al FAKE COVID GAME from 17 Aug 2022, post "unlawful ejection" fr Citadines Kleber Strasbourg ApartHotel.WE ALL SEE what happens when I consume food/☕ based on affordability not nourishment.   https://t.co/SABQPQubR0 \n bot: ['#2013', '#EVIDENCE', '#VAW'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @leanhealth: Covid grillt das  - Nachweis von -CoV-2-Virusproteinen und Sequenzen in menschlichen Hirnstammkernen ua der dorsa… \n bot: ['#Hirn', '#SARS'],
human: RT @Lenoblemarie1: Refus de publier les contrats : l’Union Européenne capitule&amp;autorise  à accéder au Parlement Européen htt… \n bot: ['#COVID19', '#Pfizer'],
human: Covid-19, oggi la giornata nazionale del personale sanitario: tre anni fa il paziente “uno” https://t.co/cAMr696Wib \n bot: ['#bari', '#news24city'],
human: Technoroid Overmind Anime Delays Episode 8 Due to COVID-19  https://t.co/UP7ZspJMJZ \n bot: ['#AnimeNews'],
human: Équipe 👉🏽 «07:00 » il s’agit de , ils ont débuté en 2016 à 4 puis étaient 8 et ont disband en 2020 à cause du covid… leur maknae est aujourd’hui leader d’un groupe aussi candidat et eux ne sont plus que 2 😥QUELLES VOIX 🥹 ils ont eu une ovation 🫶🏼 https://t.co/9pC5c3CXah \n bot: ['#MASC'],
human: RT @SandalsAnew: @FaceTheNation @SenSanders  cry "Racist" when they have Nothing to say  Israel is no more a racist Nation… \n bot: ['#Leftists', '#agenda'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @Sanju_Verma_: Moment more than 37 MLAs from ,moved over to ,anti defection law ceased to applyUddhav di… \n bot: ['#UddhavThackeray', '#EknathShinde'],
human: Covid-19, oggi la giornata nazionale del personale sanitario: tre anni fa il paziente “uno” https://t.co/qZrO5vU5wG \n bot: ['#trani', '#news24city'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @Echinanews: Ten students were confirmed positive for  in a primary school in Hangzhou, E China's Zhejiang Province, after an anti… \n bot: ['#COVID'],
human: just told me to create content about how covid 19 vaccine is super important for our health. https://t.co/zmWqPzHlFd \n bot: ['#WokeGPT'],
human: RT @ELHopkins: DfE push for attendance but there is no focus on absences caused by . Or the impact of constant rounds of covid infect… \n bot: ['#COVID'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: SSP is hot right now, but it may leave diners and investors unfulfilled.While Covid travel-related issues disappear into the rear view mirror, heavy share issues may hang over the stock price.https://t.co/Ptt3e1OjhS \n bot: ['#SSPG'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @BurnetInstitute: “The likelihood of half a million Australians or so with  now needs to be acknowledged,” @CrabbBrendan told… \n bot: ['#longCOVID'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @Belem_74:   : la HAS envisage de lever l'injection obligatoire chez les soignants.Les lignes bougent-elles enfin ?… \n bot: ['#COVID19', '#Reintegrez'],
human: RT @leanhealth: Covid grillt das  - Nachweis von -CoV-2-Virusproteinen und Sequenzen in menschlichen Hirnstammkernen ua der dorsa… \n bot: ['#Hirn', '#SARS'],
human: RT @TaNaishaJ: 1/3 "More people died from -related causes in 2020, the first year of the -19 , than in any ye… \n bot: ['#cardiovascular', '#COVID', '#pandemic'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @JP__75: New  vaccine incentive payment for GP’s and pharmacies to deliver more death jabs to the elderly in aged care. Double the… \n bot: ['#covid'],
human: @TheYaminashy @Tracytms Did you read the link? Did you actually read the study you posted???Here's the other... you people are the worst, misleading people.://t.co/eBDMCCKZ3L \n bot: ['#LongCovid'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: RT @Salud_Ec:  | 🏃‍♀️Acude a los 🏥puntos de vacunación COVID-19 que @Salud_Ec tiene habilitados y recibe tus dosis de refuerzo: 💉 Pri… \n bot: ['#HOY'],
human: Global -19 study finds higher infection risk was main driver of ethnic inequality.Full story 👇https://t.co/MsQ2eFvdjt@uniofleicester I  https://t.co/8DkkKOeKBn \n bot: ['#COVID', '#CitizensOfChange'],
human: RT @brichar2017:  de la covid-19 \n bot: ['#FestivalDeCarnavales2023'],
human: RT @drcole12: Spike protein, post Covid 19 injections, in the testes. \n bot: ['#thecellsdontlie'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @PeriklesGREAT: 👉R Covid &amp; Climate Change - the Trojan horse in Freedoms House.  ➕🔟 @TheEXECUTlONER_@antny1bird@Devi… \n bot: ['#periklesdepot'],
human: RT @drcole12: Spike protein, post Covid 19 injections, in the testes. \n bot: ['#thecellsdontlie'],
